id,target
2610,331.214064994593
2611,312.50147845846186
2612,2.6669248838865536
2613,91.35445689714442
2614,4.389841601707442
2615,123.7731299568078
2616,2.650892047513953
2617,2.3758308100126744
2618,260.21747653571987
2619,78.90581733071964
2620,5.036069517664065
2621,180.34812566819812
2622,339.4746945239872
2623,198.40950445520443
2624,254.43862130561396
2625,8.576573657158338
2626,205.8290504990737
2627,3.814723306966451
2628,76.31050685458158
2629,183.8161461553432
2630,4.917809991961262
2631,245.337844202848
2632,159.83848001490867
2633,3.713131396916122
2634,139.29723812278084
2635,5.570890263778313
2636,306.5354588161415
2637,315.0438072164925
2638,211.13641476058865
2639,173.5519451963999
2640,117.39857083940171
2641,174.45136756083411
2642,183.90693535348348
2643,195.66256740423475
2644,270.42667068427176
2645,49.31058199119991
2646,4.307230842883306
2647,112.58642622983932
2648,4.478273716728904
2649,149.3348525530381
2650,254.5565407571749
2651,256.3465006962459
2652,299.3574782726598
2653,82.27167470152273
2654,213.35355330615985
2655,50.78913097145424
2656,155.8528148187285
2657,73.20244187365539
2658,4.12468171165808
2659,88.49901377306134
2660,25.483690412873635
2661,3.100648508393899
2662,2.1254478592532235
2663,146.07550793677012
2664,17.32205688740174
2665,132.6927850418912
2666,137.73081676039837
2667,6.211571347376965
2668,22.219701701530468
2669,-20.216218388268555
2670,301.2726719808898
2671,129.09504463714444
2672,5.722277648147106
2673,5.937248956964802
2674,3.2273169175099428
2675,139.980098232142
2676,201.05719194070497
2677,6.117247095740904
2678,4.4664800629142265
2679,1.9389484643605108
2680,206.66737020209703
2681,334.6917977768142
2682,4.502079339133581
2683,5.524406643867473
2684,187.60594921536256
2685,160.22177707131613
2686,3.0737385939189426
2687,293.44529647826056
2688,4.292542295253998
2689,-17.776879981512295
2690,2.4701792126564266
2691,213.70251656381248
2692,5.749117366468213
2693,170.67444189354393
2694,3.6900012763445256
2695,1.9404447177017463
2696,126.66626765491375
2697,2.446031959623878
2698,121.1919713708404
2699,3.2442678974356216
2700,3.751699677476005
2701,-72.18213055971634
2702,63.04497261327974
2703,211.38891540186108
2704,181.72015908832688
2705,208.89109615767995
2706,67.68853422704174
2707,6.327031456334185
2708,2.205321546960983
2709,55.92499988974652
2710,4.362614009583574
2711,4.563581234966302
2712,67.9028718093877
2713,317.41390461891723
2714,174.12178933446108
2715,4.296549404702525
2716,197.06255244892952
2717,5.122381523981637
2718,4.503294788917981
2719,4.929324596658853
2720,2.353049851110537
2721,207.43489273955663
2722,86.6311598157267
2723,159.8714101527621
2724,4.287612981978198
2725,384.8883870851192
2726,2.956414159845348
2727,3.78522322832014
2728,207.071691385622
2729,73.79759608555308
2730,4.270861017863014
2731,70.25937262095317
2732,5.952709094873736
2733,214.04175442402695
2734,110.57123932931955
2735,2.584785828982559
2736,100.67136594269355
2737,4.650929445832125
2738,5.565127774680518
2739,-73.7136864917425
2740,3.4071609744044427
2741,3.930339559713112
2742,6.289520495736477
2743,4.461181479361381
2744,259.14629609552503
2745,3.140788315391525
2746,333.3029867752242
2747,65.5859949005327
2748,196.3386444964201
2749,3.5047116307331763
2750,58.07540164575512
2751,121.30700304073476
2752,180.20397565952575
2753,40.91646326011632
2754,80.71110959516966
2755,5.9313763375978485
2756,4.301007684752614
2757,3.2588148276727926
2758,4.047163069917792
2759,3.3266053282265844
2760,3.979933057814156
2761,182.68900924150685
2762,3.642079936638368
2763,5.956032693986053
2764,3.6802634019419074
2765,103.43961849552304
2766,5.852110678184667
2767,224.90206364083355
2768,66.35827612401562
2769,242.74707088912876
2770,150.6936932449201
2771,-50.91582056675558
2772,2.1134187444435986
2773,126.2901722255814
2774,223.6709146917063
2775,6.516084264863426
2776,5.943268885183054
2777,3.743805706865106
2778,43.92653236253609
2779,5.866887081574273
2780,2.389560712974756
2781,4.193348239465242
2782,210.35749375050025
2783,4.642619207117434
2784,137.51338273136736
2785,205.18993988018963
2786,44.72324267817287
2787,164.18534490888032
2788,4.825725914700637
2789,133.3461542573139
2790,155.40145237645788
2791,316.79329099654296
2792,3.122471761529264
2793,53.41928135213294
2794,4.4335942245506335
2795,134.28398969528007
2796,230.35087415033848
2797,237.07564294641645
2798,52.028645065877086
2799,230.0587990563848
2800,5.073033958175837
2801,4.515950346525406
2802,3.0580859890906247
2803,7.360334636934331
2804,2.889569751556582
2805,26.375089550932167
2806,362.0591289123951
2807,14.519223748844183
2808,21.61024621692087
2809,4.354109951637704
2810,132.27949174487617
2811,187.64077962543973
2812,151.25741459161134
2813,141.8122791102291
2814,143.71173808204554
2815,21.369201824405334
2816,112.98848627908067
2817,287.1236181624799
2818,287.3282684162332
2819,3.8846924283968542
2820,191.56514981734097
2821,233.81811479185865
2822,331.86182232479774
2823,183.32976264907845
2824,2.7264410871706724
2825,82.18929860195792
2826,-3.4556926348492283
2827,38.39111300484834
2828,117.82448492452905
2829,6.14885901536441
2830,189.60702077571148
2831,63.852941695871465
2832,197.6893415926449
2833,3.8885952637898207
2834,3.2625811370842266
2835,150.5820020708302
2836,333.91864287750604
2837,52.14215616989256
2838,129.06344683761105
2839,3.30596769598444
2840,18.100277999803563
2841,39.42011189182082
2842,6.128791073371859
2843,228.65416456980984
2844,311.5460514283937
2845,265.5876888830135
2846,128.73619339892997
2847,314.550624390731
2848,163.28271873590458
2849,283.6256969219771
2850,6.074569773962315
2851,2.397882174181906
2852,107.76713898233687
2853,237.16588596055385
2854,1.9978510486734056
2855,3.037348699356982
2856,1.6621289963900248
2857,-71.93136053445099
2858,100.66960380399388
2859,5.315474454321991
2860,78.37079742446338
2861,5.758070307758304
2862,7.737482122298658
2863,168.26679401532382
2864,27.82708277059245
2865,251.00145806775168
2866,-10.666809452146229
2867,5.583077978035247
2868,288.9748783108985
2869,117.70998799413204
2870,-60.89330728960266
2871,4.156746803696674
2872,125.86552157917512
2873,60.33552470832269
2874,230.98050540322367
2875,142.5945950880555
2876,2.5079627974030765
2877,4.975242940575079
2878,211.1152408803971
2879,5.004939921219104
2880,74.75113670645337
2881,187.2536187763919
2882,4.672238809771438
2883,145.63088095555565
2884,-38.27478985607689
2885,177.0080626476187
2886,202.7487372385497
2887,65.56337800698964
2888,95.98333736437684
2889,170.48272469631078
2890,228.44801514759484
2891,3.11179529214027
2892,82.74042084216497
2893,242.72336017786108
2894,22.166270125095256
2895,5.622520163933804
2896,4.657990309090422
2897,3.74969618388534
2898,173.11400295500184
2899,293.49909685485744
2900,2.27926037439381
2901,5.842871402051914
2902,15.755351772951547
2903,2.870430562549519
2904,111.491099368951
2905,3.688536399710975
2906,197.4333755660166
2907,141.23119627329515
2908,46.60398070237608
2909,5.195316498161322
2910,316.7730142300438
2911,207.5255034321558
2912,15.251910558987856
2913,-4.505089135403664
2914,175.01800742755972
2915,370.7249481564616
2916,159.32080567339597
2917,208.28158084349093
2918,19.16883780789305
2919,68.49235596391031
2920,234.3519232508844
2921,36.00068921932174
2922,31.989864238301067
2923,129.64339831394517
2924,5.83533518399625
2925,4.212610032820782
2926,3.698491230482588
2927,177.71724202691
2928,199.2349424564657
2929,58.558695692476576
2930,160.98794783674902
2931,300.4617816379834
2932,35.87227050460956
2933,4.482454492616959
2934,2.681315307856688
2935,237.86331777282064
2936,2.815922541898895
2937,2.4596230981259737
2938,4.959144918283957
2939,317.24267778858314
2940,139.57595638532771
2941,91.63648404871776
2942,93.78125889519158
2943,72.30187269719958
2944,125.12800149628404
2945,5.595552158340792
2946,6.593431413972796
2947,99.49438356872685
2948,4.552059215241258
2949,6.156545695764825
2950,53.11478778104416
2951,6.992960492765719
2952,3.3937504740444027
2953,239.6810108135152
2954,275.4506024559166
2955,37.46682575269347
2956,177.39123858300607
2957,4.567851335375384
2958,96.46337464742498
2959,45.98898598318543
2960,6.477254871024024
2961,112.1681887623311
2962,39.894061994988746
2963,4.214836961074801
2964,1.988671187981682
2965,143.89389968844154
2966,216.17826477767744
2967,169.7007197164753
2968,63.22762033212953
2969,228.62533720033255
2970,343.3705202241422
2971,270.5224349795902
2972,48.17328506167445
2973,6.391802739211702
2974,-9.87614401634202
2975,5.762812740472587
2976,5.221778631352287
2977,176.0935696895278
2978,25.51555956607733
2979,164.170227076291
2980,4.511064349930347
2981,23.452221307980444
2982,216.766690658558
2983,164.50226959726922
2984,6.288280287057872
2985,112.2375107104722
2986,2.82134989838322
2987,105.86696115453675
2988,9.548040750480633
2989,5.954301783157203
2990,1.4319844595901836
2991,147.56913573358756
2992,291.80205638603354
2993,249.6550361129512
2994,71.45973243199421
2995,-76.05205224248377
2996,46.277411029031455
2997,6.997061814874766
2998,7.20992177472333
2999,30.897312765923907
3000,313.2299572691596
3001,1.803486773880721
3002,273.8577104343552
3003,5.795894859766135
3004,3.746184783661955
3005,2.3586167722982427
3006,5.054989991816514
3007,74.33458766595574
3008,3.594042436899513
3009,73.8751093835485
3010,192.3782034847323
3011,6.391598106073733
3012,260.0121440834715
3013,63.84817707285232
3014,165.0290055777966
3015,-3.882198048799105
3016,66.34340330672498
3017,5.626790637269597
3018,87.85655918848369
3019,4.647801690112494
3020,367.8739308118122
3021,24.975059824057112
3022,6.040430832089402
3023,261.52734211159884
3024,16.45170763287316
3025,43.921205861752064
3026,3.8881547796627287
3027,5.947743214522033
3028,276.3126584281829
3029,245.25678279213184
3030,27.402482620973277
3031,86.30648881576647
3032,281.4867593902485
3033,188.61153415964677
3034,207.4547310217198
3035,16.223885123421788
3036,2.7206416463227394
3037,272.3296884495275
3038,272.42718907387786
3039,6.131178512564709
3040,294.17098227811505
3041,119.10025799598426
3042,4.405266617645008
3043,3.767438636884128
3044,49.42684818801242
3045,216.96163188289063
3046,76.77128226508673
3047,2.1215538661014013
3048,70.67200464379661
3049,2.424051447909991
3050,245.36220379163197
3051,94.15848334159328
3052,2.5807199240647862
3053,57.96753831536757
3054,-84.57706991767016
3055,29.236249504037783
3056,4.180232928558616
3057,155.05546418166236
3058,66.32958872969863
3059,61.14638630327149
3060,239.56263769916183
3061,227.46640372504612
3062,246.66737137275948
3063,118.92400789782307
3064,276.7334828962124
3065,86.66633254332683
3066,233.9104639719028
3067,272.2258948234266
3068,4.899306921911357
3069,-21.986328286088835
3070,63.30579621543272
3071,6.242140344154537
3072,267.57649521199625
3073,244.46446092556045
3074,221.3887373953795
3075,30.460336243029587
3076,215.87471139177416
3077,53.64135234434707
3078,144.6439367065794
3079,4.226253826347309
3080,236.45788707357536
3081,2.149117933128064
3082,59.10473011373965
3083,252.74317815793933
3084,180.9613560374024
3085,6.305028837742908
3086,2.7307209385888127
3087,191.0924520911879
3088,-9.132581317350688
3089,67.41351718972675
3090,25.99380755910375
3091,67.00495513517609
3092,91.4722347976754
3093,232.31783314283635
3094,257.4019051004457
3095,6.679226201526598
3096,4.063808800758638
3097,49.08806276805044
3098,316.3686469831654
3099,4.101463807505571
3100,305.577720400483
3101,38.403130111075
3102,252.00305525630185
3103,6.629414362734009
3104,48.36056150753027
3105,3.008304652871684
3106,111.59914970192808
3107,90.86466085222972
3108,3.1477538364540294
3109,-12.874155224935816
3110,124.95058769118152
3111,36.30883796237699
3112,55.66616399635825
3113,241.07505681841485
3114,3.7849885675120745
3115,144.07823438230642
3116,89.8579347791981
3117,172.93765724035111
3118,70.25329460146028
3119,156.62154268790755
3120,140.89746817253246
3121,3.199477451280168
3122,209.6363936162698
3123,-66.38724389596395
3124,0.385428851358669
3125,297.4549510676343
3126,4.522963917328235
3127,4.7673375361580765
3128,-4.361636011851965
3129,125.23560374730694
3130,196.56021756195827
3131,2.031107791757256
3132,217.58975305482983
3133,40.54167055013436
3134,278.517531936362
3135,122.91842934748628
3136,5.456803033571446
3137,230.62200876195797
3138,5.610370373467958
3139,7.881301906704081
3140,-77.37622149192259
3141,4.397872541584794
3142,146.48540634587638
3143,135.87627863994908
3144,243.4171774112845
3145,249.80299128416607
3146,5.056690489367612
3147,3.778102593935387
3148,53.32215830306424
3149,1.925570697689337
3150,220.74047644792225
3151,46.61301748901703
3152,158.3790759818072
3153,4.179529297786319
3154,3.264468051901437
3155,77.06659690870154
3156,2.329580119627628
3157,16.32608428390123
3158,4.7081522445786685
3159,6.29358592163529
3160,4.463942136351129
3161,267.04719553003736
3162,190.2600620518146
3163,4.062128797722341
3164,220.21545096581195
3165,158.81916906068489
3166,206.0431433729633
3167,2.8857238512866195
3168,121.8229079080761
3169,6.257210679891001
3170,4.509275159798407
3171,4.657944173406313
3172,5.620997358555769
3173,119.73983020201008
3174,264.3196853231921
3175,2.906481346536561
3176,253.8822047411364
3177,115.37230486888326
3178,204.81331704701543
3179,328.35560572661126
3180,175.9625366787469
3181,19.264401524950703
3182,116.25765232095858
3183,95.90969563483878
3184,-26.069994788823777
3185,2.999091602172198
3186,6.372263843655981
3187,5.853798354779989
3188,5.024043396992296
3189,75.86924281815158
3190,2.6988898245638344
3191,4.160052612540851
3192,1.891165596529877
3193,6.234579140191366
3194,138.56640113920898
3195,257.7767439650122
3196,265.80032187227624
3197,27.593409278930643
3198,6.054213659708167
3199,201.36038915774876
3200,2.5421663540315733
3201,84.38162246773098
3202,118.81166067601065
3203,264.9206634071924
3204,90.95112072018308
3205,3.2551190955461204
3206,5.245469174104059
3207,154.89002095491227
3208,6.525809078659055
3209,4.883828193465173
3210,2.8440394737195165
3211,3.8509081220890895
3212,4.96095510959521
3213,5.859782004995034
3214,6.180931310869768
3215,159.84574099482543
3216,3.704069376960927
3217,4.94716079686142
3218,258.0683853796464
3219,4.237334087781665
3220,210.7425983167257
3221,6.573247176567829
3222,308.5216715475176
3223,4.400777800053754
3224,4.357656924640348
3225,89.03586220587356
3226,59.91443081000476
3227,4.892029720234957
3228,221.57253278740484
3229,56.97281220755614
3230,-20.74200193620324
3231,108.79516303662984
3232,53.39328453599744
3233,5.066326128163779
3234,296.34562960295887
3235,114.82651108771384
3236,103.45442511837489
3237,132.52463924303032
3238,289.0871218044793
3239,286.9030729528821
3240,227.21430250467927
3241,235.2138920961841
3242,7.887146384731177
3243,96.02429035135756
3244,217.3932489453512
3245,47.09238066543482
3246,201.5674343591376
3247,-63.13375857983783
3248,22.71540592701692
3249,5.855362073159096
3250,3.720959211385831
3251,259.27352845439225
3252,270.5839835934499
3253,244.17100640709248
3254,212.82646155966285
3255,6.78125060327646
3256,177.63283967787115
3257,250.26514798667037
3258,306.1839293268131
3259,292.8706532987555
3260,211.4540183549252
3261,-20.285791950566185
3262,-54.50006649013788
3263,6.562171278234546
3264,141.77413657990792
3265,5.026624042277666
3266,5.10264600212918
3267,5.7853685117312565
3268,-68.84652800500741
3269,2.808082562267426
3270,185.9818876175725
3271,-3.829396894625418
3272,6.233253657093404
3273,249.50157177572265
3274,5.763741038428676
3275,280.0294889709602
3276,5.592484302791808
3277,3.625578632836153
3278,179.73559309431388
3279,106.6950429350596
3280,201.24195365332776
3281,245.24580095809185
3282,-40.93237186194301
3283,81.28831898662116
3284,4.864539148569797
3285,6.972270630813222
3286,368.9417363046381
3287,-47.26815259406676
3288,4.356886736382255
3289,112.09576482638244
3290,225.40406194642557
3291,3.29631617468286
3292,44.31169484175152
3293,233.58072314099496
3294,112.29176746589695
3295,227.68600475139996
3296,3.378868203580362
3297,86.810034449438
3298,247.3410059739552
3299,98.86322514249817
3300,207.83588229093587
3301,268.6772410912317
3302,2.8380071909644062
3303,-10.295678332996244
3304,1.9543517152097172
3305,-21.19121333199864
3306,14.000931593331128
3307,182.89312440512987
3308,3.605821859753818
3309,202.35184934670417
3310,62.14947965419306
3311,-4.069986227959856
3312,60.539092130016726
3313,109.15365702532668
3314,151.99576089056276
3315,3.1883814676157964
3316,268.2811359122266
3317,6.185017239817814
3318,5.26390812467225
3319,49.45885982873519
3320,4.149007459767424
3321,4.043225412518438
3322,245.7830443558973
3323,107.3679931966706
3324,49.49029137285105
3325,254.0322698774479
3326,-70.73329874470369
3327,5.361436382339791
3328,6.449608156143853
3329,23.11207162280473
3330,6.086618956339521
3331,4.6915344570587605
3332,2.8510997318872846
3333,66.43667059900523
3334,3.865419859955657
3335,263.41668583859735
3336,120.95459655828851
3337,256.4074093660758
3338,5.337584268205019
3339,95.16498776392837
3340,348.39831567728265
3341,2.873680064840561
3342,223.1113001879397
3343,4.9062079995301815
3344,126.14138250648742
3345,2.465774043201706
3346,177.01581620960397
3347,117.2090629002216
3348,-54.404474985236426
3349,-47.73457759773386
3350,2.606320698399623
3351,-20.6000172904934
3352,263.34527484105126
3353,226.05682295584467
3354,41.75252019848138
3355,-19.386327679652258
3356,7.321326866033746
3357,198.02669644819477
3358,96.8484907255142
3359,125.35389376886975
3360,6.952427098450785
3361,80.84822656227537
3362,63.53240994110924
3363,6.1083526075278485
3364,92.52445179611672
3365,2.8669638720257296
3366,258.31039485602736
3367,6.194928014755291
3368,135.98024399347543
3369,4.727726248819215
3370,6.136540710549293
3371,265.24510078548496
3372,4.258265033870631
3373,284.529290601292
3374,306.6837298225717
3375,4.47221957742944
3376,250.2514997379002
3377,238.51594003129563
3378,2.540323953321241
3379,272.1697629289774
3380,3.670133495032101
3381,255.24876651360285
3382,-31.481324445824367
3383,113.23562186605858
3384,274.1745332467071
3385,74.44572835533347
3386,6.365249181732128
3387,2.7719095527787623
3388,134.03047822181986
3389,2.7090030811126207
3390,214.6500916009945
3391,146.65603698671862
3392,6.5122565692600585
3393,69.61089785084089
3394,4.196384950506688
3395,348.9028302789326
3396,4.778847759617168
3397,102.26881023412508
3398,2.551072054637173
3399,261.8156091783157
3400,5.863207462908246
3401,5.811904178381845
3402,4.798611591971585
3403,159.56108036847854
3404,162.8762034876297
3405,5.103045060448879
3406,164.4228736849732
3407,-48.67102256606227
3408,37.771916956704445
3409,148.18992789249302
3410,-47.66450495942081
3411,6.197756702210346
3412,101.59652016982024
3413,4.298227497163909
3414,57.62711365321421
3415,203.61121029493037
3416,5.012832635060819
3417,76.05738483706213
3418,225.72569471833677
3419,169.0640094885876
3420,199.05606447535516
3421,64.52174552384028
3422,2.850461977794418
3423,223.86549431056707
3424,5.132697598732824
3425,35.91650304934299
3426,6.510515638363719
3427,57.90011848767959
3428,112.15440330931943
3429,66.29344177683537
3430,5.5790384490281095
3431,271.47024506411344
3432,159.28957660922026
3433,110.31322064672264
3434,5.762287039189431
3435,254.4195775553543
3436,90.90770349695072
3437,48.098226012421
3438,6.376870639661146
3439,3.13996692721408
3440,201.4595444195241
3441,2.8866407106771943
3442,5.810880558455091
3443,118.70006053432186
3444,59.73032273932788
3445,298.6914135276836
3446,4.358280607805776
3447,6.546009938573051
3448,4.626202516772187
3449,-11.097298113973382
3450,147.765535316995
3451,5.2635291934433095
3452,-73.5105368792874
3453,56.05162267073293
3454,4.78126559223066
3455,305.1681709090308
3456,3.403861817045689
3457,5.902988666861432
3458,241.8018620181745
3459,3.139103302478089
3460,165.2782470615089
3461,63.46735078383834
3462,4.45399970763904
3463,5.633148220999752
3464,3.082240535336301
3465,50.58210565587886
3466,198.162890155332
3467,5.639488863143935
3468,2.4863847528074605
3469,6.133029934763392
3470,176.70866839260682
3471,5.791244612980548
3472,6.541340726873157
3473,78.12774566779254
3474,67.57704855056491
3475,4.450055038691417
3476,265.18710323332084
3477,294.14861368903905
3478,4.960286069781881
3479,38.1902855553136
3480,95.76872325966612
3481,-19.411387423937168
3482,2.552665882511971
3483,70.72388616153047
3484,245.11614887234492
3485,4.26310625257069
3486,36.79018338301047
3487,46.16592365720054
3488,278.4863064676392
3489,295.4601592418346
3490,220.63014682064315
3491,65.04740898123575
3492,5.41084999909593
3493,68.93556492173016
3494,304.8800760373192
3495,95.3678785258247
3496,4.828761154673131
3497,66.7465853550082
3498,297.2417525050081
3499,5.379243443952971
3500,125.99519884194292
3501,198.0216872580636
3502,211.34759642039637
3503,294.62465226903385
3504,243.75805232209015
3505,2.535593338668176
3506,77.13732770554003
3507,5.316203001378736
3508,267.2137224399686
3509,5.192734715006544
3510,91.00124213513142
3511,94.52417763082477
3512,202.7675862550597
3513,5.990354582056497
3514,25.265900180866275
3515,199.16659679897796
3516,3.515170099158514
3517,89.98138924208153
3518,3.0878179532086136
3519,292.0885145665475
3520,77.38467193949526
3521,-83.1684478815111
3522,86.06363815743516
3523,270.95578582971507
3524,4.993827586755849
3525,88.03126611508347
3526,4.558972842486833
3527,-11.456169983716508
3528,198.50896636478103
3529,-27.54111795782528
3530,-4.879088808559851
3531,3.488213943994987
3532,14.579008084204377
3533,143.22258329290094
3534,54.05567103054547
3535,43.80612092957682
3536,319.78730757288383
3537,4.797221358381916
3538,6.383733904032964
3539,5.92594291085894
3540,307.5012952764463
3541,3.4665279039428496
3542,1.9951503966509805
3543,6.572671000690469
3544,31.215955916977265
3545,261.069973320158
3546,6.375447147977386
3547,5.669675671098236
3548,93.95973457808364
3549,295.3907001428788
3550,9.240637432821936
3551,2.62234571645501
3552,61.95490474871862
3553,118.50840420830188
3554,103.83986922158374
3555,205.4593954054504
3556,214.52355951485467
3557,-55.649659869395606
3558,6.514979852687013
3559,3.187129695458008
3560,4.908060316504292
3561,5.373266079270214
3562,-87.65787944135423
3563,72.48200960507788
3564,227.84172720485196
3565,276.71122770476404
3566,40.35609307055579
3567,3.1938887529733924
3568,290.76660608148063
3569,3.75493075470229
3570,5.864667627525922
3571,3.577807332033771
3572,54.55453375040559
3573,80.53962063202071
3574,303.02735900974875
3575,4.430552940681454
3576,167.23761725093988
3577,210.94011449281408
3578,3.200427382220948
3579,57.40086795264634
3580,85.96109130375015
3581,193.11519908189413
3582,270.74081899931724
3583,216.68524385072035
3584,5.716687883013343
3585,121.8460036472791
3586,62.45763463702261
3587,243.28521078606903
3588,84.27756094929106
3589,237.64998373993177
3590,3.766852067287326
3591,-23.44567662848757
3592,69.57843910301256
3593,122.96806782258068
3594,5.2712578900202445
3595,229.48372158847124
3596,94.91475040441034
3597,5.906188256632998
3598,146.96118654456183
3599,100.65204558402922
3600,148.81294876775274
3601,6.279547876324839
3602,3.946896507357817
3603,195.72302302442
3604,299.8803178213889
3605,5.76318791839541
3606,294.00670032231244
3607,222.29225147465525
3608,200.97817122474356
3609,45.18281615012511
3610,6.870312245480039
3611,242.07667456752023
3612,31.044240404715843
3613,244.3312021695292
3614,252.08161460849976
3615,5.841080144631511
3616,5.73255456026979
3617,4.42057071266986
3618,63.39000205471666
3619,3.4881248228374577
3620,61.83941034295152
3621,94.99062176860149
3622,6.418196261629274
3623,5.272541401562885
3624,3.146916855574738
3625,310.56671789866766
3626,17.440078595521513
3627,202.2385633053023
3628,6.025077017166492
3629,188.4006802271805
3630,263.5957049750865
3631,190.4157794459192
3632,5.173341704187872
3633,250.13867858374093
3634,5.71829477532575
3635,33.38551413737552
3636,83.03890851112288
3637,297.14884031556284
3638,134.59323812651968
3639,243.0259398996502
3640,5.880412300585398
3641,71.68205504582485
3642,213.60813157169835
3643,73.52515680155862
3644,231.47015510299772
3645,3.3086245952037263
3646,3.263942767844964
3647,3.41426435699307
3648,302.85314646643286
3649,6.745860753423248
3650,159.79126259853513
3651,3.5258067861322577
3652,94.65741933770602
3653,157.09203867076224
3654,337.93579192992644
3655,45.1132117070764
3656,6.52369542539858
3657,321.813273200874
3658,2.2779828168492005
3659,182.7171484407441
3660,274.63337530546846
3661,42.81348378762191
3662,167.85600634094845
3663,132.04357872119135
3664,-49.90719867210946
3665,5.67431899652144
3666,145.1820693148231
3667,2.306865857735645
3668,6.564833765996548
3669,162.6237783739487
3670,53.52001183259044
3671,254.1368846347943
3672,243.24436807849577
3673,142.66938833236424
3674,144.97903506169857
3675,156.08096266903212
3676,157.10390742054963
3677,4.206550310485218
3678,6.152133527809894
3679,123.22006588130822
3680,186.03509212065455
3681,299.9783535615792
3682,-26.09477455411545
3683,2.974698957410059
3684,170.61852302755716
3685,226.0436068736424
3686,3.450546045228185
3687,75.7765911538664
3688,115.86998288172298
3689,187.4677421113281
3690,165.3718100924215
3691,140.36132287052948
3692,5.887228954257144
3693,237.18027994035563
3694,242.7687401116356
3695,5.347578124907981
3696,46.636492821817576
3697,114.38460361905328
3698,5.476412954360515
3699,6.4487493981018185
3700,39.30999992543991
3701,3.913291870695417
3702,88.37018589324668
3703,233.89289879556517
3704,312.1074772082243
3705,225.6823383251737
3706,144.85152762870158
3707,4.413864727990179
3708,21.279660436866003
3709,118.97961517063398
3710,88.19879928161377
3711,44.00994709032486
3712,5.432728952218916
3713,4.538218762076914
3714,3.378191875502184
3715,5.971827701905727
3716,207.85733718826936
3717,134.57766931096953
3718,21.8936441737265
3719,57.353940616145394
3720,114.407793605712
3721,6.328916375846237
3722,3.225406712030044
3723,308.8245801740146
3724,10.643854174023916
3725,2.4704041602116766
3726,126.80104907556114
3727,3.694597148415189
3728,77.35950512467446
3729,200.2451319160708
3730,6.609606105430268
3731,5.50743633832097
3732,55.50275861021156
3733,181.47176821515555
3734,6.436812949109048
3735,122.40734742614777
3736,215.3061293757715
3737,166.08372494043908
3738,4.038134225661535
3739,100.6574404509644
3740,294.0327483066897
3741,76.81566414723571
3742,148.76566623611166
3743,267.3187297226366
3744,224.00046397266013
3745,55.84378480396092
3746,49.30265798890042
3747,300.2110908931097
3748,3.992076358307801
3749,5.829634542255691
3750,246.48215701512348
3751,4.255185807083271
3752,150.2863706159289
3753,154.0233398867141
3754,4.382619051290473
3755,1.357421729520071
3756,86.50969929211102
3757,4.804912417060046
3758,6.360992096833922
3759,52.68853575748152
3760,3.3487201074342283
3761,101.49631454713324
3762,37.23554098483539
3763,85.06299307267501
3764,204.92751215914691
3765,180.36938348115237
3766,5.830011783372826
3767,120.39779120364038
3768,259.8441820517128
3769,281.89911342325377
3770,4.9396781481653
3771,300.127713152772
3772,32.15572348655358
3773,102.2208380429126
3774,177.35410688215353
3775,148.48673900194711
3776,258.4760522336244
3777,6.63250541199279
3778,211.90367856338105
3779,2.6942644194829697
3780,268.51112180007715
3781,66.29243899619631
3782,266.6087919610783
3783,275.9793494381182
3784,200.78561541664777
3785,5.817137011108981
3786,262.47888064619326
3787,10.162069850289546
3788,134.73871149634928
3789,203.39245071701683
3790,2.9988815296123104
3791,221.01870219200333
3792,195.2897403155673
3793,6.503401134299137
3794,330.4012845975096
3795,276.2035262571073
3796,123.14577742402074
3797,4.602587575819571
3798,-66.65749306570618
3799,2.642927857235307
3800,70.47433397524256
3801,194.8956704585927
3802,6.634228106621113
3803,267.5078961863039
3804,267.8056872104978
3805,5.416229257937933
3806,252.60231417491056
3807,107.31169883788355
3808,3.2738994374122283
3809,4.618835974795034
3810,132.16166635714782
3811,55.55886112891157
3812,7.580241060257414
3813,3.921814186031221
3814,4.652105415972795
3815,252.94453473175557
3816,42.596922097199055
3817,134.2272226499895
3818,111.8976363508862
3819,4.1545267698490544
3820,143.94330648364155
3821,90.96153949415653
3822,143.48056792606098
3823,108.43384652147115
3824,-29.06785736729513
3825,195.22610247513157
3826,12.33606766943951
3827,113.54267219057084
3828,234.19385966141192
3829,-45.82215385772293
3830,154.64839038519997
3831,135.58237340553984
3832,219.90941342027173
3833,128.6504554009758
3834,363.4147148542824
3835,47.50127575873457
3836,212.89007401034056
3837,279.5219461408081
3838,4.104972580730473
3839,6.658595231609165
3840,262.1805499423889
3841,80.64093547138859
3842,280.98706087102033
3843,-56.6498600063649
3844,183.44922175725705
3845,270.9140151526077
3846,155.03304446162116
3847,209.22021272837367
3848,5.214773208891412
3849,69.87340778334001
3850,2.9619845519514323
3851,131.90645586442
3852,147.88511810690687
3853,5.754041268181764
3854,2.238956974589078
3855,33.89178183941465
3856,295.58140390203255
3857,339.70448495014114
3858,3.885241518627303
3859,227.75624577613175
3860,192.95075387515615
3861,198.17552763318344
3862,3.490986697860788
3863,3.240250569725497
3864,5.2411004886285735
3865,215.04862201238564
3866,188.6917899967501
3867,88.52252848934313
3868,2.51264608256611
3869,51.91956546964457
3870,3.4891779728270658
